black,white,b_time,w_time,winner,rounds
Jane,Janelle,4.630195200000001,5.000809999999997,Jane,20
Janelle,Jane,20.14080279999999,21.190301200000015,draw,59
Jane,Janelle,12.201773200000005,4.127732599999987,Jane,30
Janelle,Jane,12.104286699999989,2.763381800000033,Janelle,26
Jane,Janelle,7.7971618999999635,4.386431000000016,Jane,20
Janelle,Jane,22.907003799999956,32.29737529999997,draw,59
Jane,Janelle,4.136596900000001,5.2913743000000295,Jane,18
Janelle,Jane,15.771763799999945,37.374253299999936,draw,59
Jane,Janelle,9.255385200000035,13.09120200000001,Janelle,27
Janelle,Jane,26.561470600000177,27.444085400000063,draw,59
Jane,Janelle,11.936781800000063,44.49227230000025,draw,59
Janelle,Jane,6.591178099999979,22.359550400000046,Jane,39
Jane,Janelle,11.220956400000148,33.32019440000005,Jane,54
Janelle,Jane,26.80966880000011,23.50862799999993,draw,59
Jane,Janelle,9.005910499999914,14.190406499999824,Janelle,29
Janelle,Jane,23.894098399999734,27.39410919999989,Jane,51
Jane,Janelle,28.921104300000252,27.614982099999793,draw,59
Janelle,Jane,3.3574056999999584,5.592871800000012,Jane,19
Jane,Janelle,9.316592000000014,12.955124800000021,Janelle,27
Janelle,Jane,16.16037430000017,25.62254029999997,Janelle,48
